SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,enc_accuracy,enc_rt_ms,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,dec_total_correct,q1_accuracy,q2_accuracy,svg_z_all_enc_z,lcs_enc_dec_z,n_fixations_enc_z,aoi_prop_enc_z,mean_salience_enc_z
Encode-Decode_Experiment-1-1,2386442,1.38455,1.471047,17,1.0,0.12762,False,0.0,14150.0,,,5,1.0,0.03885,True,2.0,1.0,1.0,0.0,0.0,0.0,0.49253708622498965,1.2993048444049207,0.013496663285777451,0.8714846146564617,-0.8235926441021327
Encode-Decode_Experiment-1-1,2367132,0.727903,1.040942,11,0.9091,0.088971,False,1.0,6795.0,,,9,1.0,0.049972,True,2.0,1.0,1.0,1.0,1.0,0.0,-0.09878642655699703,1.2993048444049207,-2.388909401582492,-0.34322157758919547,-1.2140430680241792
Encode-Decode_Experiment-1-1,2347025,0.712363,1.581254,18,0.8889,0.111727,False,0.0,7559.0,,,12,1.0,0.108585,True,2.0,0.5,-1.0,2.0,1.0,1.0,-0.11278050159066362,-0.6026382273024843,0.4138976740971557,-0.6131562869771193,-0.9841512248517792
Encode-Decode_Experiment-1-1,2369373,1.593717,0.899153,17,0.9412,0.226377,False,0.0,6860.0,-1.085162,,11,1.0,0.133884,False,3.0,0.666667,0.333333,0.0,0.0,0.0,0.6808960754506617,0.03134406456203187,0.013496663285777451,0.08573407445795111,0.17409714128091786
Encode-Decode_Experiment-1-1,2394020,-0.128404,0.765775,13,0.9231,0.286664,False,1.0,4830.0,0.354202,-0.350771,9,0.8889,0.192867,False,3.0,1.0,1.0,2.0,1.0,1.0,-0.8699076884523603,1.2993048444049207,-1.5881073799597356,-0.15613811563716884,0.7831448451539391
Encode-Decode_Experiment-1-1,2345035,-0.650724,-0.425851,20,0.95,0.166657,False,1.0,6985.0,,,9,1.0,0.210994,False,3.0,0.5,0.333333,2.0,1.0,1.0,-1.340267101038251,-0.6026382273024843,1.2146996957199123,0.2033293933992238,-0.42922246120878704
Encode-Decode_Experiment-1-1,2408717,0.336695,0.126285,15,0.9333,0.332838,False,1.0,3254.0,-1.02598,-1.088019,13,1.0,0.094577,False,1.0,0.25,,1.0,0.0,1.0,-0.45107690955382085,-1.5536097631561867,-0.7873053583369791,-0.01983445050069262,1.24961636768173
Encode-Decode_Experiment-1-1,2344622,0.339839,0.057354,17,0.8824,0.218495,False,1.0,3160.0,,,10,1.0,0.142216,True,2.0,1.0,1.0,2.0,1.0,1.0,-0.4482456758404459,1.2993048444049207,0.013496663285777451,-0.700016465740561,0.09446946032271533
Encode-Decode_Experiment-1-1,2356991,0.621953,-0.333434,19,0.8947,0.107174,False,1.0,4630.0,,,10,1.0,0.004443,True,1.0,1.0,,2.0,1.0,1.0,-0.19419648124277414,1.2993048444049207,0.814298684908534,-0.5356502813112793,-1.0301477779350952
Encode-Decode_Experiment-1-1,2356125,0.619282,0.452553,14,1.0,0.178602,False,1.0,4352.0,,,15,0.9333,0.048053,False,2.0,0.666667,1.0,2.0,1.0,1.0,-0.19660176917166236,0.03134406456203187,-1.1877063691483574,0.8714846146564617,-0.3085484382392704
