SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.105714,0,15,19,15,0.7895,0.088457,,,,,,,,,,,,,two bears eating a pumpkin. two black bears.half eaten pumpkin,55163.0,1.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6.0,1.0,5.0,-0.44080836363636366,,,,1.3120972845523915,,-1.6422189021435996
Encode-Decode_Experiment-1-1,2367132,decoding,0.318221,0.75,0.6645,0.268682,4,3,False,0.060864,,10,0,10,10,1.0,0.060864,,,,,,,,,,,,,"two men playing v'deo games, a small child sitting on a sofa in the background. two blonde men with wii controllers",63967.0,2.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11.0,3.0,8.0,0.11681566666666669,0.20140533333333327,0.07793748202743235,0.21099730383541485,-0.6835944215180233,-0.897361487456535,-0.28260056955843094
Encode-Decode_Experiment-1-1,2412687,decoding,,0.0,0.0,0.0,4,0,False,,0.063599,0,12,14,12,0.8571,0.065487,,,,,,,,,,,,,a man playing with a dog' the dog is trying to grab the red frisbee' at night,35594.0,3.0,Which description best matches the image?,0.4666666666666667,0.5,0.4444444444444444,7.0,2.0,4.0,-0.1336825,,,,0.20337967006882768,,-0.8933739243112601
Encode-Decode_Experiment-1-1,2408717,decoding,-0.481428,0.25,0.3385,0.183828,8,2,False,0.059474,0.047311,4,20,26,24,0.9231,0.048856,,,,,,,,,,,,,"four women on a beach with surfboards, the ones closer to the photographer had neon green surfboards",51079.0,6.0,Which description best matches the image?,0.5333333333333333,0.4,0.5555555555555556,8.0,2.0,5.0,0.6230616666666666,-1.1044896666666666,-0.700480520133215,-1.1570912146355414,2.8643019448293807,-0.9098575213968934,0.9517460600584218
Encode-Decode_Experiment-1-1,2370664,decoding,-0.541137,0.5,0.6505,0.278118,4,2,False,0.154614,0.159884,7,9,17,16,0.9412,0.159114,,,,,,,,,,,,,"two men and one woman eating donut in the street, the woman was standing in the middle of the two men, she had a red shirt on.",54622.0,7.0,Which description best matches the image?,0.8235294117647058,0.5714285714285714,0.75,14.0,4.0,9.0,-0.33266924999999997,-0.20846775,-0.7586042225214004,-0.21839606955113064,0.8686102387589659,-0.054553442917979145,-1.3785503488181425
Encode-Decode_Experiment-1-1,2356991,decoding,,0.0,0.0,0.0,6,0,False,,0.115091,0,18,20,18,0.9,0.10691,,,,,,,,,,,,,"two baseball player in the middle of a game, the player on the left is diving head first to grab the ball, the player on the right is trying to catch the ball with a focused face",79990.0,8.0,Which description best matches the image?,0.7333333333333333,0.5714285714285714,0.5,11.0,4.0,5.0,-0.2498732,,,,1.5338408074491041,,-1.1766741359431996
Encode-Decode_Experiment-1-1,2409918,decoding,-0.921624,0.181818,0.328818,0.159501,11,2,False,0.072718,0.092482,4,13,20,17,0.85,0.088457,,,,,,,,,,,,,"two men sitting on top of two elephants, the elephants are in water the elephant on the right is eating plants.",58745.0,9.0,Which description best matches the image?,0.625,0.6666666666666666,0.6,10.0,4.0,6.0,-0.1750671333333333,-0.7465568666666667,-1.1289891418898963,-0.7821117912790227,1.5338408074491041,-0.7907945908169612,-0.9942793787206365
Encode-Decode_Experiment-1-1,2374670,decoding,0.828019,0.5,0.336,0.198063,8,4,False,0.217528,0.201566,20,2,22,22,1.0,0.216077,,,,,,,,,,,,,"a red spray vehicle, a man on the back of a spray vehicle",38925.0,10.0,Which description best matches the image?,0.21052631578947367,0.14285714285714285,0.2727272727272727,4.0,1.0,3.0,0.3517390666666666,0.47627993333333335,0.5742001431018459,0.49896286330175543,1.9773278532425298,0.5110404270990737,0.29019784664264847
Encode-Decode_Experiment-1-1,2394020,decoding,1.555962,0.777778,0.499333,0.178953,9,7,False,0.316395,0.227608,21,1,23,22,0.9565,0.29959,,,,,,,,,,,,,"two men wearing cowboy hats are on horses, the horses are walking alongside a shore",37777.0,11.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6.0,1.0,4.0,0.916499,0.6394630000000001,1.2828159679785458,0.6699175571443289,2.1990713761392424,1.3998500584526032,1.6672151865379534
Encode-Decode_Experiment-1-1,2387122,decoding,0.315373,0.545455,0.494455,0.161713,11,6,False,0.160792,0.179697,14,3,20,17,0.85,0.150246,,,,,,,,,,,,,a big polar bear in a zoo enclosure pawing at the glass that is seperating the photograper from the bear.the photographer had gray hair,61612.0,12.0,Which description best matches the image?,0.6470588235294118,0.4,0.6666666666666666,11.0,2.0,8.0,-0.1310135,0.4463865,0.07516509755605368,0.46764574904600725,1.5338408074491041,0.000986483473052207,-0.8868662755506823
Encode-Decode_Experiment-1-1,2369373,decoding,0.250421,0.714286,0.666,0.192818,7,5,False,0.081628,0.329965,12,1,13,13,1.0,0.100731,,,,,,,,,,,,,,47037.0,13.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.4819225714285715,-0.23150157142857147,0.011937598895593425,-0.24252688147164408,-0.018363852827885083,-0.7106941142640169,0.6076158022108245
Encode-Decode_Experiment-1-1,2385550,decoding,1.27053,0.888889,0.669444,0.172719,9,8,False,0.236058,,18,0,18,18,1.0,0.236058,,,,,,,,,,,,,one boy and one girl is eating tangerines next to each other. the boy is on the left of the screne and the girl is on the right of the screen. both children has brown eyes,64294.0,14.0,Which description best matches the image?,0.6666666666666666,1.0,0.5833333333333334,10.0,3.0,7.0,0.6351622857142857,0.6353677142857143,1.004962300691126,0.6656272326040155,1.0903537616556787,0.6776242464622676,0.9812502108817489
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.071504,0,18,18,18,1.0,0.071504,,,,,,,,,,,,,"four airport personnel (three woemn, one man) is standign next to a converyor belt, the two woman are putting the baggade on to converyor belt manually.",61707.0,15.0,Which description best matches the image?,0.7,0.5714285714285714,0.6923076923076923,14.0,4.0,9.0,-0.14282366666666665,,,,1.0903537616556787,,-0.9156622352623903
Encode-Decode_Experiment-1-1,2350974,decoding,-0.436861,0.125,0.193375,0.156514,8,1,False,0.374164,0.190093,2,15,17,17,1.0,0.211749,,,,,,,,,,,,,a child in between a red and blue car drinking something.,29496.0,16.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7.0,2.0,5.0,0.05843179999999998,-0.4952928,-0.6570967916444737,-0.5188812216612605,0.8686102387589659,1.9191906229853801,-0.42495414676002813
Encode-Decode_Experiment-1-1,2385851,decoding,0.106475,0.222222,0.205778,0.154444,9,2,False,0.180228,0.145542,7,8,16,15,0.9375,0.152109,,,,,,,,,,,,,"two men carrying suitcases, both suitcases are red.",31718.0,17.0,Which description best matches the image?,0.3125,0.14285714285714285,0.4444444444444444,5.0,1.0,4.0,0.203636875,-0.097161875,-0.1281865777606852,-0.10178922931829149,0.6468667158622532,0.17571519977866693,-0.07091007543993405
Encode-Decode_Experiment-1-1,2347400,decoding,-1.108892,0.0,0.204167,0.184118,6,0,False,,0.069835,0,21,21,21,1.0,0.069835,,,,,,,,,,,,,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252.0,18.0,Which description best matches the image?,0.5,0.375,0.5,10.0,3.0,6.0,0.09093911111111114,-1.199831111111111,-1.3112851022782919,-1.2569733150179467,1.755584330345817,,-0.3456936885877038
Encode-Decode_Experiment-1-1,2347025,decoding,2.153473,0.923077,0.602077,0.149062,13,12,False,0.08038,,18,0,19,18,0.9474,0.081798,,,,,,,,,,,,,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220.0,19.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6.0,2.0,4.0,0.8824851428571429,1.270987857142857,1.8644628141435637,1.3315189157421898,1.3120972845523915,-0.7219135749529142,1.5842814153584186
Encode-Decode_Experiment-1-1,2410309,decoding,0.869228,0.533333,0.405733,0.146797,15,8,False,0.168944,0.189194,14,9,23,23,1.0,0.176868,,,,,,,,,,,,,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405.0,20.0,Which description best matches the image?,0.5333333333333333,0.2857142857142857,0.6666666666666666,8.0,2.0,6.0,0.2115036,0.6577244,0.6143150278213143,0.689048660082318,2.1990713761392424,0.07427257604988767,-0.05172915254894299
Encode-Decode_Experiment-1-1,150472,decoding,0.198436,0.333333,0.298778,0.174139,9,3,False,0.169721,0.152771,6,6,12,12,1.0,0.161246,,,,,,,,,,,,,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149.0,21.0,Which description best matches the image?,0.5,0.5,0.5,8.0,2.0,5.0,0.04337769230769231,0.1550583076923077,-0.03866717875350169,0.16244299154785258,-0.24010737572459784,0.08125776912302322,-0.4616595964660784
Encode-Decode_Experiment-1-1,2386442,decoding,-0.292939,0.357143,0.402286,0.154103,14,5,False,0.108614,0.095325,10,8,18,18,1.0,0.102708,,,,,,,,,,,,,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095.0,22.0,Which description best matches the image?,0.4117647058823529,0.3333333333333333,0.38461538461538464,7.0,2.0,5.0,0.15744842857142857,-0.45038742857142855,-0.5169959777786841,-0.4718372226650913,1.0903537616556787,-0.4680912567715639,-0.18352835425368408
Encode-Decode_Experiment-1-1,2397102,decoding,-0.70186,0.0,0.094833,0.135117,6,0,False,,0.059363,0,19,21,19,0.9048,0.054078,,,,,,,,,,,,,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717.0,23.0,Which description best matches the image?,0.5714285714285714,0.6,0.47368421052631576,12.0,3.0,9.0,-0.09389314285714287,-0.6079668571428571,-0.9150599631791962,-0.6369214039934413,1.755584330345817,,-0.7963581278725583
Encode-Decode_Experiment-1-1,2345035,decoding,-0.963741,0.333333,0.527,0.200953,9,3,False,0.149258,0.26283,6,9,17,15,0.8824,0.196564,,,,,,,,,,,,,two girls chasing a football. one has a jersey that has the number 20 on it.,28746.0,24.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8.0,1.0,7.0,-0.09812730000000003,-0.8656136999999999,-1.1699879188495372,-0.9068387308330018,0.8686102387589659,-0.10270362837449652,-0.8066819972928675
Encode-Decode_Experiment-1-1,2411268,decoding,1.847853,0.785714,0.493714,0.158021,14,11,False,0.084992,0.092541,19,1,20,20,1.0,0.08537,,,,,,,,,,,,,a girl with pink boots picking apples form the tree above her head.,23197.0,25.0,Which description best matches the image?,0.5,0.3333333333333333,0.6,8.0,2.0,6.0,0.11825819999999998,1.7295948,1.566957146256357,1.811967108754586,1.5338408074491041,-0.6804519141378548,-0.27908333454203593
Encode-Decode_Experiment-1-1,2348899,decoding,0.12414,0.333333,0.3075,0.208098,6,2,False,0.118477,0.128816,7,9,17,16,0.9412,0.12461,,,,,,,,,,,,,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566.0,26.0,Which description best matches the image?,0.6086956521739131,0.6666666666666666,0.5882352941176471,14.0,4.0,10.0,0.6536947333333334,-0.5295547333333334,-0.11099059051106965,-0.5547748866296927,0.8686102387589659,-0.3794233555098703,1.0264366701468541
Encode-Decode_Experiment-1-1,2360001,decoding,1.295706,0.25,0.100875,0.115092,8,2,False,0.084079,0.11166,7,11,19,18,0.9474,0.095826,,,,,,,,,,,,,four people fixing a clock standing on a scaffold.,24145.0,27.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9.0,3.0,6.0,0.34801021052631576,0.9476957894736843,1.0294698679142407,0.9928299967319089,1.3120972845523915,-0.688659740747601,0.281106019726153
