SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2362704,decoding,,0.0,0.0,0.0,7,0,False,,0.105714,0,15,19,15,0.7895,0.088457,,,,,,,,,,,,,two bears eating a pumpkin. two black bears.half eaten pumpkin,55163.0,1.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.3605303,,,,1.3159935425616434,-1.5896199892909217,,-1.6151860212914408
Encode-Decode_Experiment-1-1,2367132,decoding,0.318221,0.75,0.6645,0.268682,4,3,False,0.060864,,10,0,10,10,1.0,0.060864,,,,,,,,,,,,,"two men playing v'deo games, a small child sitting on a sofa in the background. two blonde men with wii controllers",63967.0,2.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11,3,8,0.015465636363636393,0.3027553636363636,0.03238539099162867,0.3204097916021266,-0.6916878394767362,0.5092915378957453,-0.9268066090365791,-0.663111229878234
Encode-Decode_Experiment-1-1,2412687,decoding,,0.0,0.0,0.0,4,0,False,,0.063599,0,12,14,12,0.8571,0.065487,,,,,,,,,,,,,a man playing with a dog' the dog is trying to grab the red frisbee' at night,35594.0,3.0,Which description best matches the image?,0.4666666666666667,0.5,0.4444444444444444,7,2,4,0.07687385714285713,,,,0.2006149969847658,-0.9155752423179115,,-0.5076169456716905
Encode-Decode_Experiment-1-1,2408717,decoding,-0.481428,0.25,0.3385,0.183828,8,2,False,0.059474,0.047311,4,20,26,24,0.9231,0.048856,,,,,,,,,,,,,"four women on a beach with surfboards, the ones closer to the photographer had neon green surfboards",51079.0,6.0,Which description best matches the image?,0.5333333333333333,0.4,0.5555555555555556,8,2,5,0.602476625,-1.083904625,-0.7549098393436543,-1.147109834294999,2.877523506369272,-0.2574842171667469,-0.9400599995331292,0.8232834635546198
Encode-Decode_Experiment-1-1,2370664,decoding,-0.541137,0.5,0.6505,0.278118,4,2,False,0.154614,0.159884,7,9,17,16,0.9412,0.159114,,,,,,,,,,,,,"two men and one woman eating donut in the street, the woman was standing in the middle of the two men, she had a red shirt on.",54622.0,7.0,Which description best matches the image?,0.8235294117647058,0.5714285714285714,0.75,14,4,9,-0.33266924999999997,-0.20846775,-0.8136963955803149,-0.2206240296819024,0.8698421243308923,-0.07700773905710948,-0.03291786151745841,-1.544637909458527
Encode-Decode_Experiment-1-1,2356991,decoding,,0.0,0.0,0.0,6,0,False,,0.115091,0,18,20,18,0.9,0.10691,,,,,,,,,,,,,"two baseball player in the middle of a game, the player on the left is diving head first to grab the ball, the player on the right is trying to catch the ball with a focused face",79990.0,8.0,Which description best matches the image?,0.7333333333333333,0.5714285714285714,0.5,11,4,5,0.162088,,,,1.5390692516770188,-0.48781607596965443,,-0.2918427060062221
Encode-Decode_Experiment-1-1,2409918,decoding,-0.921624,0.181818,0.328818,0.159501,11,2,False,0.072718,0.092482,4,13,20,17,0.85,0.088457,,,,,,,,,,,,,"two men sitting on top of two elephants, the elephants are in water the elephant on the right is eating plants.",58745.0,9.0,Which description best matches the image?,0.625,0.6666666666666666,0.6,10,4,6,-0.12616592857142853,-0.7954580714285715,-1.188305255598374,-0.8418432355199593,1.5390692516770188,-0.9863698829023548,-0.8137809320969347,-1.0217423468716547
Encode-Decode_Experiment-1-1,2374670,decoding,0.828019,0.5,0.336,0.198063,8,4,False,0.217528,0.201566,20,2,22,22,1.0,0.216077,,,,,,,,,,,,,"a red spray vehicle, a man on the back of a spray vehicle",38925.0,10.0,Which description best matches the image?,0.21052631578947367,0.14285714285714285,0.2727272727272727,4,1,3,0.36393699999999995,0.464082,0.5343075266217197,0.49114379055195173,1.9852206699077697,0.5092915378957453,0.5669553828709998,0.21926745765816938
Encode-Decode_Experiment-1-1,2394020,decoding,1.555962,0.777778,0.499333,0.178953,9,7,False,0.316395,0.227608,21,1,23,22,0.9565,0.29959,,,,,,,,,,,,,"two men wearing cowboy hats are on horses, the horses are walking alongside a shore",37777.0,11.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.8462997,0.7096623000000001,1.251004542257276,0.7510444965196158,2.208296379023145,0.07554972586429654,1.5096337700813771,1.4406779107324865
Encode-Decode_Experiment-1-1,2387122,decoding,0.315373,0.545455,0.494455,0.161713,11,6,False,0.160792,0.179697,14,3,20,17,0.85,0.150246,,,,,,,,,,,,,a big polar bear in a zoo enclosure pawing at the glass that is seperating the photograper from the bear.the photographer had gray hair,61612.0,12.0,Which description best matches the image?,0.6470588235294118,0.4,0.6666666666666666,11,2,8,-0.12655585714285714,0.4419288571428571,0.029581389716075452,0.46769884212582,1.5390692516770188,-0.9863698829023548,0.02598821509238818,-1.0227297010619667
Encode-Decode_Experiment-1-1,2369373,decoding,0.250421,0.714286,0.666,0.192818,7,5,False,0.081628,0.329965,12,1,13,13,1.0,0.100731,,,,,,,,,,,,,,47037.0,13.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.6441738333333333,-0.39375283333333333,-0.034367167464309074,-0.41671355300120283,-0.022460712130609718,0.5092915378957453,-0.7288257455327174,0.9288666815819483
Encode-Decode_Experiment-1-1,2385550,decoding,1.27053,0.888889,0.669444,0.172719,9,8,False,0.236058,,18,0,18,18,1.0,0.236058,,,,,,,,,,,,,one boy and one girl is eating tangerines next to each other. the boy is on the left of the screne and the girl is on the right of the screen. both children has brown eyes,64294.0,14.0,Which description best matches the image?,0.6666666666666666,1.0,0.5833333333333334,10,3,7,0.5742640769230769,0.696265923076923,0.9699821784638357,0.7368669431095229,1.0929178334462677,0.5092915378957453,0.7436354734473123,0.751845308968837
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.071504,0,18,18,18,1.0,0.071504,,,,,,,,,,,,,"four airport personnel (three woemn, one man) is standign next to a converyor belt, the two woman are putting the baggade on to converyor belt manually.",61707.0,15.0,Which description best matches the image?,0.7,0.5714285714285714,0.6923076923076923,14,4,9,-0.36072699999999996,,,,1.0929178334462677,0.5092915378957453,,-1.6156840934602044
Encode-Decode_Experiment-1-1,2350974,decoding,-0.436861,0.125,0.193375,0.156514,8,1,False,0.374164,0.190093,2,15,17,17,1.0,0.211749,,,,,,,,,,,,,a child in between a red and blue car drinking something.,29496.0,16.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7,2,5,0.05843179999999998,-0.4952928,-0.7110313544954865,-0.5241745709273139,0.8698421243308923,0.5092915378957453,2.060450400005986,-0.5543148378811826
