SubjectID,StimID,CueText,TrialIndex,QuestionID,QuestionText,CorrectKey,PresentOrder,Accuracy,RT_ms,Response,Confidence,ConfRT_ms
Encode-Decode_Experiment-2-1,2408717,surfboard,1,Q1,How many surfers are in the scene?,2,1,1,1877,2,4,3105
Encode-Decode_Experiment-2-1,2408717,surfboard,1,Q2,What are the surfers doing with the surfboards?,3,2,1,3827,3,4,1361
Encode-Decode_Experiment-2-1,2371471,motorcycle,2,Q2,What is nearest to the motorcyclists?,3,1,1,4435,3,2,3097
Encode-Decode_Experiment-2-1,2371471,motorcycle,2,Q1,What stunt is one motorcyclist performing?,2,2,0,6203,1,2,2346
Encode-Decode_Experiment-2-1,2383555,boat,3,Q1,Who is holding the child in the boat?,2,1,1,3702,2,3,1985
Encode-Decode_Experiment-2-1,2383555,boat,3,Q2,What is the woman at the back doing in the boat?,4,2,0,4072,2,1,1780
Encode-Decode_Experiment-2-1,2344622,cat,4,Q1,Where is the cat located?,2,1,1,3935,2,3,1711
Encode-Decode_Experiment-2-1,2344622,cat,4,Q2,What is the cat resting its head on?,4,2,1,5361,4,3,1594
Encode-Decode_Experiment-2-1,2360001,clock,5,Q2,What are the workers doing to the clock?,4,1,1,2867,4,4,695
Encode-Decode_Experiment-2-1,2360001,clock,5,Q1,Where are the men standing?,4,2,1,4194,4,2,944
Encode-Decode_Experiment-2-1,2347025,umbrella,6,Q2,Where is the baby in relation to the mother?,1,1,1,5332,1,3,1821
Encode-Decode_Experiment-2-1,2347025,umbrella,6,Q1,Who is holding the umbrella in the scene?,2,2,1,2843,2,3,1728
Encode-Decode_Experiment-2-1,2348899,tie,7,Q1,What is the woman doing?,4,1,1,4532,4,4,637
Encode-Decode_Experiment-2-1,2348899,tie,7,Q2,Where is the woman located relative to the man? (from your perspective),1,2,0,3883,4,4,1382
Encode-Decode_Experiment-2-1,2410309,laptop,8,Q2,What is the baby touching?,2,1,0,3411,4,4,1630
Encode-Decode_Experiment-2-1,2410309,laptop,8,Q1,How many laptops or electronic devices are visible?,4,2,1,4491,4,4,840
Encode-Decode_Experiment-2-1,2412687,dog,9,Q2,What is the human's body position?,3,1,0,5437,2,1,1187
Encode-Decode_Experiment-2-1,2412687,dog,9,Q1,What is the dog biting onto in the scene?,4,2,1,3402,4,4,657
Encode-Decode_Experiment-2-1,2370664,donuts,10,Q1,How many donuts are in the scene?,4,1,1,2368,4,4,752
Encode-Decode_Experiment-2-1,2370664,donuts,10,Q2,Where are the people located in the scene?,1,2,1,4664,1,3,2076
Encode-Decode_Experiment-2-1,2385550,tangerines,11,Q2,Which side of the frame is the boy on? (from your perspective),3,1,0,5370,2,2,1354
Encode-Decode_Experiment-2-1,2385550,tangerines,11,Q1,Where are the tangerines in the scene?,4,2,1,3059,4,4,535
Encode-Decode_Experiment-2-1,2394020,horse ride,12,Q1,Where is the scene taking place?,1,1,1,4138,1,1,1884
Encode-Decode_Experiment-2-1,2394020,horse ride,12,Q2,What are the riders wearing on their heads?,2,2,0,4255,3,1,1036
Encode-Decode_Experiment-2-1,2387122,polar bear,13,Q1,Where is the polar bear located in the scene?,3,1,1,2379,3,4,906
Encode-Decode_Experiment-2-1,2387122,polar bear,13,Q2,What is the polar bear doing next to the enclosure edge?,1,2,1,5261,1,4,761
Encode-Decode_Experiment-2-1,2367132,video game,14,Q2,In which hand(s) are the men holding the controllers?,4,1,1,3860,4,4,640
Encode-Decode_Experiment-2-1,2367132,video game,14,Q1,How many men are playing in the scene?,2,2,1,2037,2,4,659
Encode-Decode_Experiment-2-1,2356125,airport,15,Q1,Where is the luggage being moved to?,1,1,1,3754,1,4,763
Encode-Decode_Experiment-2-1,2356125,airport,15,Q2,How many uniformed staff are moving the luggage?,2,2,1,3899,2,3,1509
Encode-Decode_Experiment-2-1,2345035,football,16,Q1,Who runs toward the football in the scene?,2,1,0,4179,4,1,778
Encode-Decode_Experiment-2-1,2345035,football,16,Q2,What are the people doing with the football?,3,2,1,5458,3,4,862
Encode-Decode_Experiment-2-1,2349475,blender,17,Q2,What is the man doing to power the blender?,1,1,1,4532,1,4,894
Encode-Decode_Experiment-2-1,2349475,blender,17,Q1,Which part of the blender is the woman holding?,3,2,0,4248,4,2,1045
Encode-Decode_Experiment-2-1,2386442,teeth,18,Q2,What is the person on the right wearing?,3,1,0,5427,1,1,713
Encode-Decode_Experiment-2-1,2386442,teeth,18,Q1,Who is brushing their teeth in the scene?,1,2,1,4435,1,4,776
Encode-Decode_Experiment-2-1,2379478,baby-milk,19,Q1,What is the position of the babies?,4,1,1,3251,4,2,1080
Encode-Decode_Experiment-2-1,2379478,baby-milk,19,Q2,How many babies are visible in the scene?,2,2,1,1843,2,4,872
Encode-Decode_Experiment-2-1,2362704,bears,20,Q2,What are the bears doing with the pumpkins?,4,1,1,4246,4,4,1082
Encode-Decode_Experiment-2-1,2362704,bears,20,Q1,How many bears are in the scene?,2,2,1,1334,2,3,1439
Encode-Decode_Experiment-2-1,2397102,cake,21,Q1,What are the couple doing with the cake?,1,1,1,2583,1,4,879
Encode-Decode_Experiment-2-1,2397102,cake,21,Q2,What is the man holding besides the cake knife?,3,2,0,5530,1,1,595
Encode-Decode_Experiment-2-1,2411268,apple,22,Q1,What is the child holding while picking fruit?,2,1,0,4957,4,2,925
Encode-Decode_Experiment-2-1,2411268,apple,22,Q2,Where is the fruit branch relative to the child?,4,2,1,3335,4,4,488
Encode-Decode_Experiment-2-1,2385851,suitcase,23,Q2,Where are the men?,3,1,0,4815,4,3,997
Encode-Decode_Experiment-2-1,2385851,suitcase,23,Q1,What are the men doing with the suitcases?,2,2,1,3595,2,4,682
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,24,Q1,What vehicle sprays water in the scene?,1,1,1,6944,1,1,577
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,24,Q2,Where is the man standing relative to the vehicle?,3,2,1,3336,3,4,794
Encode-Decode_Experiment-2-1,2347400,wine,25,Q1,What are the men doing with the wine?,3,1,1,2259,3,4,967
Encode-Decode_Experiment-2-1,2347400,wine,25,Q2,What are the men sitting on in the scene?,1,2,1,1767,1,4,735
Encode-Decode_Experiment-2-1,2409918,elephant,26,Q1,What is the elephant on the right (from your perspective) doing with its trunk?,2,1,0,7715,1,1,597
Encode-Decode_Experiment-2-1,2409918,elephant,26,Q2,Where are the elephants in the scene?,4,2,1,5268,4,3,1048
Encode-Decode_Experiment-2-1,2350974,drink,27,Q2,Between which two objects is the child standing?,4,1,1,5846,4,4,723
Encode-Decode_Experiment-2-1,2350974,drink,27,Q1,What is the child up against?,1,2,1,2381,1,3,1700
Encode-Decode_Experiment-2-1,2356991,baseball,28,Q1,How is the player on the left (from your perspective) reaching the base?,1,1,1,4274,1,4,1005
Encode-Decode_Experiment-2-1,2356991,baseball,28,Q2,What is the current action of the gloved player on the base?,2,2,1,4532,2,2,1501
Encode-Decode_Experiment-2-1,150472,pizza,29,Q2,Where is the pizza slice located?,2,1,1,5099,2,3,1374
Encode-Decode_Experiment-2-1,150472,pizza,29,Q1,How many women are in the scene?,4,2,0,2765,1,1,1333
Encode-Decode_Experiment-2-1,2369373,chef,30,Q2,What tool is the chef using?,3,1,1,3249,3,4,982
Encode-Decode_Experiment-2-1,2369373,chef,30,Q1,What is the appearance of the oven?,3,2,0,4893,1,1,1328
