SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,4,110,106,943.7,561.3,503.31,399.15,,,none,,0.577771
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,124,288,164,988.6,554.0,527.25,393.96,,,none,,0.699919
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,312,450,138,1055.4,483.9,562.88,344.11,7.0,bottle of milk being held and drunk by baby,polygon,,0.608429
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,492,770,278,952.4,289.3,507.95,205.72,3.0,bottle being held by baby,polygon,,0.479673
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,798,908,110,956.7,396.1,510.24,281.67,6.0,arm of a baby holding a bottle,polygon,,0.282453
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,930,1288,358,998.6,471.5,532.59,335.29,7.0,bottle of milk being held and drunk by baby,polygon,,0.448048
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1310,1496,186,1125.3,484.6,600.16,344.6,,,none,,0.560168
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1520,1694,174,1011.3,464.2,539.36,330.1,7.0,bottle of milk being held and drunk by baby,polygon,,0.414203
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1708,1880,172,983.0,463.8,524.27,329.81,7.0,bottle of milk being held and drunk by baby,polygon,,0.441629
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,1924,2130,206,905.4,273.0,482.88,194.13,16.0,milk inside bottle,polygon,,0.331534
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,1,1,2156,2382,226,766.0,291.3,408.53,207.15,3.0,bottle being held by baby,polygon,,0.153256
