SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,mean_salience_relational,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-27-1,2367132,encoding,3.202161,0.818182,0.296182,0.163015,11,9,False,0.108557,0.022363,23,1,25,24,0.96,0.104002,1.0,1405.0,2.0,2.0,How many men are playing in the scene?,0.0,7907.0,1.0,4.0,In which hand(s) are the men holding the controllers?,1.0,1.0,,,,
Encode-Decode_Experiment-27-1,2344622,encoding,-1.030334,0.142857,0.2835,0.136502,14,2,False,0.130563,0.181184,6,17,24,23,0.9583,0.171954,0.0,2574.0,1.0,4.0,What is the cat resting its head on?,1.0,5305.0,2.0,2.0,Where is the cat located?,2.0,1.0,,,,
Encode-Decode_Experiment-27-1,2360001,encoding,2.786245,0.347826,0.135696,0.076135,23,8,False,0.293434,0.26011,20,12,34,32,0.9412,0.293473,1.0,3814.0,4.0,4.0,What are the workers doing to the clock?,1.0,3709.0,4.0,4.0,Where are the men standing?,3.0,2.0,,,,
Encode-Decode_Experiment-27-1,2350974,encoding,0.638958,0.352941,0.277,0.118851,17,6,False,0.229385,0.277169,18,6,31,24,0.7742,0.221069,1.0,4854.0,4.0,4.0,Between which two objects is the child standing?,1.0,2391.0,1.0,1.0,What is the child up against?,4.0,2.0,,,,
Encode-Decode_Experiment-27-1,2349475,encoding,0.233764,0.333333,0.3005,0.140455,18,6,False,0.07914,0.052757,14,10,25,24,0.96,0.072654,1.0,4772.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,4160.0,1.0,1.0,What is the man doing to power the blender?,5.0,2.0,,,,
Encode-Decode_Experiment-27-1,2386442,encoding,2.760558,0.785714,0.346714,0.159026,14,11,False,0.141298,0.062801,26,1,28,27,0.9643,0.142421,1.0,3820.0,1.0,1.0,Who is brushing their teeth in the scene?,1.0,4656.0,3.0,3.0,What is the person on the right wearing?,6.0,2.0,,,,
Encode-Decode_Experiment-27-1,2345035,encoding,0.307052,0.304348,0.271174,0.10804,23,7,False,0.169077,0.240336,15,12,27,27,1.0,0.200748,1.0,3195.0,2.0,2.0,Who runs toward the football in the scene?,1.0,6743.0,3.0,3.0,What are the people doing with the football?,7.0,2.0,,,,
Encode-Decode_Experiment-27-1,2385550,encoding,3.037305,0.555556,0.220611,0.110277,18,10,False,0.204371,0.127777,23,5,29,28,0.9655,0.20602,1.0,3975.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),1.0,2879.0,4.0,4.0,Where are the tangerines in the scene?,9.0,2.0,,,,
Encode-Decode_Experiment-27-1,150472,encoding,0.759996,0.4375,0.334563,0.135445,16,7,False,0.08239,0.109918,11,7,18,18,1.0,0.093095,1.0,2471.0,4.0,4.0,How many women are in the scene?,1.0,2708.0,2.0,2.0,Where is the pizza slice located?,10.0,2.0,,,,
Encode-Decode_Experiment-27-1,2374670,encoding,2.167257,0.666667,0.3508,0.145745,15,10,False,0.164812,0.157425,23,2,25,25,1.0,0.164221,1.0,3964.0,3.0,3.0,Where is the man standing relative to the vehicle?,1.0,3411.0,1.0,1.0,What vehicle sprays water in the scene?,11.0,2.0,,,,
Encode-Decode_Experiment-27-1,2410309,encoding,-0.674127,0.166667,0.23575,0.102478,24,4,False,0.246416,0.222207,12,21,33,33,1.0,0.23101,0.0,3213.0,3.0,2.0,What is the baby touching?,1.0,2261.0,4.0,4.0,How many laptops or electronic devices are visible?,12.0,1.0,,,,
Encode-Decode_Experiment-27-1,2394020,encoding,1.468695,0.705882,0.505706,0.136295,17,12,False,0.207046,0.326752,25,2,28,27,0.9643,0.22347,0.0,5596.0,4.0,1.0,Where is the scene taking place?,1.0,5996.0,2.0,2.0,What are the riders wearing on their heads?,13.0,1.0,,,,
Encode-Decode_Experiment-27-1,2362704,encoding,0.658463,0.15,0.10105,0.07434,20,3,False,0.241532,0.154419,5,22,27,27,1.0,0.170551,1.0,3589.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,2013.0,2.0,2.0,How many bears are in the scene?,15.0,2.0,,,,
Encode-Decode_Experiment-27-1,2411268,encoding,,1.0,1.0,0.0,10,10,False,0.166728,,20,0,21,20,0.9524,0.173537,0.0,3962.0,1.0,4.0,Where is the fruit branch relative to the child?,1.0,6668.0,2.0,2.0,What is the child holding while picking fruit?,17.0,1.0,,,,
Encode-Decode_Experiment-27-1,2387122,encoding,0.878832,0.846154,0.732846,0.12893,13,11,False,0.234943,,28,0,28,28,1.0,0.234943,1.0,4458.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,3493.0,3.0,3.0,Where is the polar bear located in the scene?,19.0,2.0,,,,
Encode-Decode_Experiment-27-1,2397102,encoding,-0.023877,0.1875,0.190125,0.10994,16,3,False,0.133641,0.113301,11,16,29,27,0.931,0.118687,1.0,3159.0,1.0,1.0,What are the couple doing with the cake?,1.0,3881.0,3.0,3.0,What is the man holding besides the cake knife?,20.0,2.0,,,,
Encode-Decode_Experiment-27-1,2347400,encoding,0.961409,0.2,0.114867,0.088551,15,3,False,0.208678,0.200797,5,13,20,18,0.9,0.213272,1.0,2584.0,3.0,3.0,What are the men doing with the wine?,1.0,2314.0,1.0,1.0,What are the men sitting on in the scene?,23.0,2.0,,,,
Encode-Decode_Experiment-27-1,2408717,encoding,-0.699771,0.25,0.34575,0.13683,16,4,False,0.1228,0.176987,9,11,23,20,0.8696,0.183811,1.0,2169.0,2.0,2.0,How many surfers are in the scene?,1.0,3186.0,3.0,3.0,What are the surfers doing with the surfboards?,24.0,2.0,,,,
Encode-Decode_Experiment-27-1,2379478,encoding,2.8097,0.529412,0.217412,0.111044,17,9,False,0.322842,0.287102,24,5,32,29,0.9062,0.315635,0.0,4410.0,3.0,4.0,What is the position of the babies?,1.0,1581.0,2.0,2.0,How many babies are visible in the scene?,26.0,1.0,,,,
Encode-Decode_Experiment-27-1,2348899,encoding,3.089148,0.555556,0.222778,0.107725,18,10,False,0.1768,0.174862,19,7,27,26,0.963,0.177526,1.0,3866.0,4.0,4.0,What is the woman doing?,1.0,6760.0,1.0,1.0,Where is the woman located relative to the man? (from your perspective),27.0,2.0,,,,
Encode-Decode_Experiment-27-1,2412687,encoding,-0.34403,0.272727,0.332727,0.174403,11,3,False,0.061318,0.09697,4,16,24,20,0.8333,0.090792,1.0,7367.0,3.0,3.0,What is the human's body position?,0.0,2726.0,2.0,4.0,What is the dog biting onto in the scene?,28.0,1.0,,,,
Encode-Decode_Experiment-27-1,2385851,encoding,-0.25292,0.066667,0.085333,0.073805,15,1,False,0.187944,0.18395,2,17,22,19,0.8636,0.196304,1.0,4717.0,3.0,3.0,Where are the men?,1.0,3305.0,2.0,2.0,What are the men doing with the suitcases?,32.0,2.0,,,,
Encode-Decode_Experiment-27-1,2369373,encoding,0.87551,0.727273,0.575364,0.173509,11,8,False,0.173168,0.293918,17,1,18,18,1.0,0.179876,1.0,3500.0,3.0,3.0,What tool is the chef using?,1.0,3417.0,3.0,3.0,What is the appearance of the oven?,34.0,2.0,,,,
Encode-Decode_Experiment-27-1,2356991,encoding,-0.277195,0.153846,0.190077,0.130705,13,2,False,0.18857,0.172485,3,16,19,19,1.0,0.175025,1.0,5918.0,2.0,2.0,What is the current action of the gloved player on the base?,1.0,5623.0,1.0,1.0,How is the player on the left (from your perspective) reaching the base?,36.0,2.0,,,,
Encode-Decode_Experiment-27-1,2409918,encoding,2.127067,0.6,0.331533,0.126214,15,9,False,0.092628,0.130554,22,5,29,27,0.931,0.104371,1.0,3833.0,4.0,4.0,Where are the elephants in the scene?,0.0,6063.0,3.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,37.0,1.0,,,,
Encode-Decode_Experiment-27-1,2356125,encoding,1.269087,0.333333,0.193933,0.109843,15,5,False,0.222241,0.219603,13,10,24,23,0.9583,0.220502,0.0,9441.0,4.0,1.0,Where is the luggage being moved to?,1.0,2668.0,2.0,2.0,How many uniformed staff are moving the luggage?,39.0,1.0,,,,
Encode-Decode_Experiment-27-1,2370664,encoding,0.553656,0.272727,0.195273,0.139897,11,3,False,0.144826,0.103144,13,15,28,28,1.0,0.122496,1.0,3485.0,4.0,4.0,How many donuts are in the scene?,1.0,6977.0,1.0,1.0,Where are the people located in the scene?,47.0,2.0,,,,
Encode-Decode_Experiment-27-1,2383555,encoding,-0.798052,0.130435,0.211913,0.102096,23,3,False,0.205235,0.156339,6,23,30,29,0.9667,0.163903,1.0,4482.0,2.0,2.0,Who is holding the child in the boat?,1.0,3249.0,4.0,4.0,What is the woman at the back doing in the boat?,48.0,2.0,,,,
Encode-Decode_Experiment-27-1,2371471,encoding,0.601645,0.416667,0.323917,0.154161,12,5,False,0.445811,0.433594,9,8,17,17,1.0,0.440062,1.0,4783.0,3.0,3.0,What is nearest to the motorcyclists?,0.0,9465.0,1.0,2.0,What stunt is one motorcyclist performing?,49.0,1.0,,,,
Encode-Decode_Experiment-27-1,2347025,encoding,-1.543446,0.533333,0.728533,0.12647,15,8,False,0.088267,0.062871,19,9,28,28,1.0,0.080104,1.0,3287.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,2599.0,2.0,2.0,Who is holding the umbrella in the scene?,52.0,2.0,,,,
Encode-Decode_Experiment-27-1,2349475,decoding,-0.625532,0.125,0.231375,0.170055,8,1,False,0.109222,0.061926,2,8,10,10,1.0,0.071385,,,,,,,,,,,,,a man biking to power a blender while a woman smiles an holds the lid,26062.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2347400,decoding,0.897036,0.25,0.102,0.164988,4,1,False,0.174989,0.082461,2,7,9,9,1.0,0.103023,,,,,,,,,,,,,two young men sitting on a couch smelling red wine,17437.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2385851,decoding,-1.344028,0.0,0.3268,0.24315,5,0,False,,0.142867,0,7,7,7,1.0,0.142867,,,,,,,,,,,,,two men carry very big red suitcades on their backs and shoulders,26853.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2360001,decoding,0.057179,0.142857,0.134714,0.14241,7,1,False,0.159617,0.277545,2,7,9,9,1.0,0.251339,,,,,,,,,,,,,workers stand on scaffold and raise a big clock,14190.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,150472,decoding,-0.308019,0.25,0.333,0.269464,4,1,False,0.155308,0.045411,3,6,10,9,0.9,0.11942,,,,,,,,,,,,,2 women reach for  abig pizza silce on their mouths' The pizza is on a paper plate,29800.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2344622,decoding,,,,,0,0,True,,,0,0,4,1,0.25,0.077567,,,,,,,,,,,,,theres a black cat lying on a blue blanket with a grey or black keybord next to it,25610.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2370664,decoding,-0.408283,0.4,0.4988,0.241989,5,2,False,0.087123,0.136872,7,2,13,9,0.6923,0.146996,,,,,,,,,,,,,i dont remember anything,15235.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2347025,decoding,,1.0,1.0,0.0,1,1,True,0.124108,,8,0,8,8,1.0,0.124108,,,,,,,,,,,,,a woman is carrying her baby on her back and they both look happy. the baby is holding a pink umbrella,28195.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2412687,decoding,,0.0,0.0,0.0,1,0,True,,0.063854,0,6,6,6,1.0,0.063854,,,,,,,,,,,,,a man is playing with a dog. he-s troqing a red frisbee,14805.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2356125,decoding,,,,,0,0,True,,0.171382,0,5,5,5,1.0,0.171382,,,,,,,,,,,,,"4 members of a cabin crew ( 1 man, 3 women) are in the picture. 2 of the women are moving suitcases to the part of the airport where you wait for the suitcase",167037.0,10.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2356991,decoding,,,,,0,0,True,,0.012528,0,8,8,8,1.0,0.012528,,,,,,,,,,,,,theres 2 men playing baseball. one is sliding on the ground and the other one is t?UNKNOWN?rying to catch the ball,30326.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2374670,decoding,,1.0,1.0,0.0,2,2,False,0.160429,,7,0,7,7,1.0,0.160429,,,,,,,,,,,,,"theres a red truck with a m,en behind it spraying water on the groud",16274.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2371471,decoding,,,,,0,0,True,,0.129949,0,9,9,9,1.0,0.129949,,,,,,,,,,,,,two ?UNKNOWN?men are perfomring tricks on their bikes,12633.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2411268,decoding,-0.521047,0.5,0.6915,0.367529,2,1,False,0.057751,0.087814,4,6,10,10,1.0,0.075789,,,,,,,,,,,,,a ?UNKNOWN?young girl is tryning to reach for an apple on a tree branch above her,19313.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2410309,decoding,,0.0,0.0,0.0,5,0,False,,0.078381,0,7,7,7,1.0,0.078381,,,,,,,,,,,,,"a mothar and a child are sitting on a couch,  each have a laptop in front of them. theres a bottle of Coke",24863.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.259875,0,7,9,7,0.7778,0.232948,,,,,,,,,,,,,theres 2 adults and 2 children on a wooden boat on a river,18518.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2408717,decoding,,1.0,1.0,0.0,2,2,False,0.080676,,7,0,7,7,1.0,0.080676,,,,,,,,,,,,,4 girls are carrying their surfboards under their arms while walking towards the sea,24164.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2345035,decoding,-0.851108,0.0,0.118333,0.139034,6,0,False,,0.293342,0,7,8,7,0.875,0.275432,,,,,,,,,,,,,two women are playing footbal,8472.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.091424,0,5,5,5,1.0,0.091424,,,,,,,,,,,,,"two elephants are in the water, one of them is eating plants. they both have a man on top of them",22182.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2387122,decoding,0.776768,0.666667,0.499667,0.214993,6,4,False,0.125252,0.141607,8,1,12,9,0.75,0.121212,,,,,,,,,,,,,a polar bear is pressing against the cage glass in a zoo.  a little boy is looking at him,19041.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-27-1,2386442,decoding,,0.0,0.0,0.0,2,0,False,,0.037473,0,3,3,3,1.0,0.037473,,,,,,,,,,,,,2 adults and their child are brushing their theet. the man on the right is wearing a purple shirt,24472.0,21.0,Which description best matches the image?
