SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-5-1,2349475,encoding,0.25707,0.35,0.31765,0.125841,20,7,False,,,,,,34,30,0.8824,0.08261,0.0,8172.0,2.0,1.0,What is the man doing to power the blender?,1.0,3660.0,3.0,3.0,Which part of the blender is the woman holding?,1.0,1.0,,,,
Encode-Decode_Experiment-5-1,2360001,encoding,0.736598,0.166667,0.121267,0.061635,30,5,False,,,,,,37,37,1.0,0.259329,1.0,3813.0,4.0,4.0,What are the workers doing to the clock?,1.0,6089.0,4.0,4.0,Where are the men standing?,2.0,2.0,,,,
Encode-Decode_Experiment-5-1,2348899,encoding,3.554272,0.541667,0.201833,0.095613,24,13,False,,,,,,33,32,0.9697,0.156679,1.0,3413.0,4.0,4.0,What is the woman doing?,0.0,9968.0,4.0,1.0,Where is the woman located relative to the man? (from your perspective),3.0,1.0,,,,
Encode-Decode_Experiment-5-1,2410309,encoding,1.376074,0.269231,0.157269,0.081363,26,7,False,,,,,,33,33,1.0,0.262614,0.0,2908.0,4.0,2.0,What is the baby touching?,1.0,4102.0,4.0,4.0,How many laptops or electronic devices are visible?,4.0,1.0,,,,
Encode-Decode_Experiment-5-1,2345035,encoding,-0.039243,0.258065,0.261742,0.09371,31,8,False,,,,,,38,33,0.8684,0.185014,1.0,6024.0,2.0,2.0,Who runs toward the football in the scene?,0.0,6124.0,4.0,3.0,What are the people doing with the football?,5.0,1.0,,,,
Encode-Decode_Experiment-5-1,2374670,encoding,2.238985,0.722222,0.432,0.129622,18,13,False,,,,,,30,29,0.9667,0.227883,0.0,5301.0,4.0,1.0,What vehicle sprays water in the scene?,0.0,13294.0,1.0,3.0,Where is the man standing relative to the vehicle?,6.0,0.0,,,,
Encode-Decode_Experiment-5-1,2367132,encoding,3.848432,0.5,0.159636,0.088442,22,11,False,,,,,,35,33,0.9429,0.085645,1.0,4793.0,4.0,4.0,In which hand(s) are the men holding the controllers?,1.0,4182.0,2.0,2.0,How many men are playing in the scene?,7.0,2.0,,,,
Encode-Decode_Experiment-5-1,150472,encoding,-0.262984,0.25,0.2775,0.104569,24,6,False,,,,,,34,32,0.9412,0.081712,1.0,3198.0,4.0,4.0,How many women are in the scene?,1.0,2794.0,2.0,2.0,Where is the pizza slice located?,9.0,2.0,,,,
Encode-Decode_Experiment-5-1,2347025,encoding,1.338935,0.8,0.602333,0.14763,15,12,False,,,,,,29,26,0.8966,0.14315,1.0,4566.0,1.0,1.0,Where is the baby in relation to the mother?,1.0,3624.0,2.0,2.0,Who is holding the umbrella in the scene?,10.0,2.0,,,,
Encode-Decode_Experiment-5-1,2344622,encoding,1.299171,0.318182,0.195773,0.094221,22,7,False,,,,,,33,30,0.9091,0.240572,1.0,3927.0,4.0,4.0,What is the cat resting its head on?,1.0,4099.0,2.0,2.0,Where is the cat located?,11.0,2.0,,,,
