SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-14-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-14-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-14-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-14-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-14-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-14-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-14-1,150472,150472_017,sharing,action_relation,latent,correct,1,sharing
Encode-Decode_Experiment-14-1,150472,150472_028,on,spatial_relation,literal,correct,1,off a paper plate
Encode-Decode_Experiment-11-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-11-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-11-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-11-1,150472,150472_004,slice,object_identity,literal,correct,1,pslice
Encode-Decode_Experiment-11-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-11-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-11-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasses
Encode-Decode_Experiment-11-1,150472,150472_017,sharing,action_relation,latent,correct,1,sharing
Encode-Decode_Experiment-11-1,150472,150472_019,wearing,action_relation,literal,correct,1,had glasses
Encode-Decode_Experiment-11-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a paper plate
Encode-Decode_Experiment-1-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-1-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-1-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-1-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-1-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-1-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasses
Encode-Decode_Experiment-1-1,150472,150472_015,eating,action_relation,latent,correct,1,eating pizza
Encode-Decode_Experiment-1-1,150472,150472_019,wearing,action_relation,literal,correct,1,wears glasses
Encode-Decode_Experiment-1-1,150472,150472_022,outdoors,scene_gist,literal,correct,1,in the middle of the street
Encode-Decode_Experiment-1-1,150472,150472_023,street,scene_gist,literal,correct,1,street
Encode-Decode_Experiment-1-1,150472,150472_026,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-15-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-15-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-15-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-15-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-15-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-15-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-15-1,150472,150472_008,large,object_attribute,literal,correct,1,large pizza slice
Encode-Decode_Experiment-15-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasses
Encode-Decode_Experiment-15-1,150472,150472_015,eating,action_relation,latent,correct,1,eating
Encode-Decode_Experiment-15-1,150472,150472_019,wearing,action_relation,literal,correct,1,wearing glasses
Encode-Decode_Experiment-15-1,150472,150472_028,on,spatial_relation,literal,correct,1,off paper plate
